37.20553278923035,0,0,1
37.564072608947754,4,1,1
37.81059002876282,4,1,1
38.12730574607849,4,6,6
38.42192077636719,4,6,6
38.7125985622406,0,0,1
39.029412031173706,0,0,1
39.331281661987305,4,1,2
39.63561415672302,4,1,2
39.91752910614014,3,6,8
40.22473406791687,3,6,8
40.52372193336487,0,0,4
40.82749938964844,0,0,4
41.12828469276428,3,0,1
41.44940686225891,3,0,1
41.7498574256897,7,3,7
42.05139756202698,7,3,7
42.33874177932739,0,4,5
42.63139367103577,0,4,5
42.93403601646423,0,0,1
43.23788785934448,0,0,1
43.55528378486633,4,0,1
43.84518527984619,4,0,1
44.137922525405884,6,5,6
44.48537635803223,6,5,6
44.763139724731445,0,1,3
45.03265881538391,0,1,3
45.35275983810425,4,0,1
45.63415050506592,4,0,1
45.95626997947693,6,4,3
46.2496223449707,6,4,3
46.56026101112366,0,1,3
46.8600640296936,0,1,3
47.143993854522705,4,1,1
47.47528529167175,4,1,1
47.76059627532959,4,6,7
48.065629959106445,4,6,7
48.38182067871094,0,0,2
48.6622269153595,0,0,2
48.96247100830078,4,0,1
49.26230502128601,4,0,1
49.56049299240112,6,3,7
49.86561608314514,6,3,7
50.15303039550781,0,1,4
50.464112997055054,0,1,4
50.78828835487366,0,0,1
51.08162784576416,0,0,1
51.37734818458557,1,0,1
51.67219924926758,1,0,1
51.9594030380249,8,2,2
52.27549600601196,8,2,2
52.575265407562256,4,6,6
52.897424936294556,4,6,6
53.18696069717407,5,2,0
53.486223220825195,5,2,0
53.78259634971619,0,0,1
54.080384731292725,0,0,1
54.392303228378296,7,1,2
54.70365881919861,7,1,2
54.98896527290344,2,7,7
55.306220293045044,2,7,7
55.604116678237915,0,7,7
55.89318513870239,0,7,7
56.19787359237671,6,3,3
56.48886156082153,6,3,3
56.80285358428955,6,0,0
57.098986864089966,6,0,0
57.414732217788696,8,0,0
57.69968557357788,8,0,0
57.99201059341431,8,0,0
58.30134034156799,8,0,0
58.60688662528992,6,4,5
58.90834975242615,6,4,5
59.21518087387085,0,6,7
59.52730131149292,0,6,7
59.822399854660034,2,5,6
60.124321699142456,2,5,6
60.41867208480835,8,0,1
60.72351908683777,8,0,1
61.0208306312561,8,0,0
61.312464475631714,8,0,0
61.63004755973816,4,4,6
61.93345642089844,4,4,6
62.225823163986206,0,6,7
62.52717041969299,0,6,7
62.83222413063049,3,5,3
63.12486147880554,3,5,3
63.4391815662384,2,0,1
63.74616026878357,2,0,1
64.03467583656311,1,0,1
64.3323335647583,1,0,1
64.64371943473816,1,0,1
64.92859148979187,1,0,1
65.22566199302673,1,0,1
65.54365658760071,1,0,1
65.8417956829071,4,0,1
66.14696073532104,4,0,1
66.43801689147949,8,2,3
66.72761988639832,8,2,3
67.03972339630127,4,6,7
67.35763335227966,4,6,7
67.66111540794373,6,4,5
67.94040870666504,6,4,5
68.25282001495361,1,0,1
68.55713772773743,1,0,1
68.85409617424011,0,0,1
69.160085439682,0,0,1
69.45015001296997,0,2,2
69.75750732421875,0,2,2
70.05540871620178,3,6,6
70.35841345787048,3,6,6
70.65341567993164,2,4,3
70.97154688835144,2,4,3
71.24837350845337,0,0,1
71.58476114273071,0,0,1
71.88037776947021,0,0,1
72.1702823638916,0,0,1
72.45952010154724,7,1,2
72.76608967781067,7,1,2
73.07041144371033,7,5,5
73.35699009895325,7,5,5
73.68860650062561,0,7,5
73.98158550262451,0,7,5
74.29463291168213,0,0,0
74.59003114700317,0,0,0
74.88123750686646,4,1,1
75.17506957054138,4,1,1
75.47974109649658,5,5,7
75.79057168960571,5,5,7
76.08800721168518,0,3,4
76.37286877632141,0,3,4
76.69034004211426,0,0,1
77.00039052963257,0,0,1
77.2914867401123,7,3,3
77.5900366306305,7,3,3
77.88721418380737,2,7,6
78.19167041778564,2,7,6
78.51486730575562,0,0,1
78.80412936210632,0,0,1
79.09554362297058,4,1,2
79.39007711410522,4,1,2
79.70613217353821,3,5,7
80.00362849235535,3,5,7
80.33442187309265,0,1,3
80.62093162536621,0,1,3
80.91127872467041,4,1,1
81.2058219909668,4,1,1
81.52115988731384,5,5,5
81.81529402732849,5,5,5
82.1059844493866,0,4,4
82.42908024787903,0,4,4
82.7087459564209,1,0,0
83.00058960914612,1,0,0
83.31252479553223,7,3,4
83.63227343559265,7,3,4
83.91990494728088,0,5,7
84.24350380897522,0,5,7
84.5196738243103,0,0,1
84.83638668060303,0,0,1
85.13031816482544,7,2,3
85.42062020301819,7,2,3
85.74552345275879,2,6,8
86.03517365455627,2,6,8
86.32761693000793,0,2,3
86.64769983291626,0,2,3
86.9412727355957,3,0,0
87.23833560943604,3,0,0
87.54405903816223,7,3,4
87.844069480896,7,3,4
88.16165065765381,3,5,6
88.43850183486938,3,5,6
88.75511240959167,0,0,1
89.04059410095215,0,0,1
89.3366208076477,3,2,3
89.67919373512268,3,2,3
89.96143770217896,7,4,5
90.24252963066101,7,4,5
90.55848407745361,7,4,5
90.84370636940002,7,4,5
91.16883850097656,6,4,5
91.46341943740845,6,4,5
91.76083111763,6,4,5
92.03704023361206,6,4,5
92.35483527183533,6,4,5
92.66069316864014,6,4,5
92.96303033828735,6,4,5
93.25748205184937,6,4,5
93.56734156608582,6,3,5
93.86466407775879,6,3,5
94.15149998664856,7,3,5
94.48164391517639,7,3,5
94.7758948802948,6,4,5
95.0712628364563,6,4,5
95.38397455215454,6,4,6
95.6835834980011,6,4,6
95.97604560852051,7,4,5
96.25874543190002,7,4,5
96.56987071037292,6,4,6
96.88439536094666,6,4,6
97.1699845790863,7,4,6
97.4875385761261,7,4,6
97.79742693901062,7,4,6
98.0919086933136,7,4,6
98.38733053207397,7,5,6
98.70275902748108,7,5,6
99.00243330001831,6,5,3
99.29195046424866,6,5,3
99.57522678375244,7,5,1
99.88361144065857,7,5,1
100.2027051448822,6,4,2
100.48863363265991,6,4,2
100.7958972454071,5,4,4
101.10904622077942,5,4,4
101.4108738899231,6,4,4
101.72323441505432,6,4,4
102.0158326625824,6,4,4
102.30200147628784,6,4,4
102.60135340690613,5,5,5
102.89757776260376,5,5,5
103.20041728019714,4,4,4
103.51694083213806,4,4,4
103.80488991737366,4,4,4
104.1190116405487,4,4,4
104.42578363418579,5,5,5
104.7189588546753,5,5,5
105.03355383872986,5,6,6
105.3236927986145,5,6,6
105.62349939346313,6,5,6
105.91568040847778,6,5,6
106.23513007164001,7,5,5
106.52814888954163,7,5,5
106.82519936561584,7,4,4
107.13850855827332,7,4,4
107.42011857032776,3,1,2
107.73577690124512,3,1,2
0.24931693077087402,0,0,0
0.5425939559936523,0,0,0
0.8670403957366943,0,0,0
1.1495637893676758,0,0,0
1.464081048965454,0,0,0
1.7404348850250244,0,0,0
2.067051887512207,0,0,0
2.3771705627441406,0,0,0
2.658827543258667,0,0,0
2.976555824279785,0,0,0
3.2578444480895996,0,0,0
3.579448699951172,0,0,0
3.8766024112701416,0,0,0
4.1752941608428955,0,0,0
4.485198497772217,0,0,0
4.775269269943237,0,0,0
5.092021226882935,0,0,0
5.374497175216675,0,0,0
5.691555500030518,0,0,0
6.000708818435669,0,0,0
6.28255558013916,0,0,0
6.587187767028809,0,0,0
6.8754658699035645,0,0,0
7.191502094268799,0,0,0
7.505844593048096,0,0,0
7.815674066543579,0,0,0
8.09138035774231,0,0,0
8.391447067260742,4,0,0
8.712770223617554,4,0,0
8.991313934326172,4,0,0
9.30836033821106,4,0,0
9.608519554138184,5,0,0
9.913727760314941,5,0,0
10.206639289855957,5,0,0
10.507801055908203,5,0,0
10.81331753730774,2,0,0
11.109545946121216,2,0,0
11.426528692245483,2,0,0
11.725318193435669,2,0,0
12.040276527404785,4,0,0
12.33295202255249,4,0,0
12.607380867004395,4,0,0
12.907211542129517,4,0,0
13.256585597991943,0,0,0
13.523663997650146,0,0,0
13.840484857559204,0,0,0
14.133105278015137,0,0,0
14.445914030075073,0,0,0
14.744154453277588,0,0,0
15.031397819519043,0,0,0
15.346553802490234,0,0,0
15.672710657119751,0,0,0
15.95576524734497,0,0,0
16.240337371826172,0,0,0
0.10412216186523438,0,0,0
0.3946409225463867,0,0,0
0.6921906471252441,0,0,0
0.9944002628326416,0,0,0
1.3105669021606445,0,0,0
1.6109583377838135,0,0,0
1.919135332107544,0,0,0
2.193890333175659,0,0,0
2.5124261379241943,0,0,0
2.816028356552124,0,0,0
3.1230039596557617,0,0,0
3.415015697479248,0,0,0
3.720952272415161,0,0,0
4.010891675949097,0,0,0
4.310676336288452,0,0,0
4.62748908996582,0,0,0
4.917577266693115,0,0,0
5.211660861968994,0,0,0
5.525959491729736,0,0,0
5.827173471450806,0,0,0
6.145104169845581,4,0,0
6.41008996963501,4,0,0
6.711506128311157,4,0,0
7.027268171310425,4,0,0
7.330190896987915,5,0,0
7.643390893936157,5,0,0
7.926501989364624,5,0,0
8.22672724723816,5,0,0
8.53575849533081,5,0,0
8.844344854354858,5,0,0
9.160856485366821,5,0,0
9.4423987865448,5,0,0
9.725612878799438,2,0,0
10.060367584228516,2,0,0
10.343228816986084,0,0,0
10.660048961639404,0,0,0
10.954954147338867,0,0,0
11.27644944190979,0,0,0
11.55957579612732,0,0,0
11.85335922241211,0,0,0
12.169027090072632,0,0,0
12.442101001739502,0,0,0
12.759527921676636,0,0,0
0.10275149345397949,0,0,0
0.4036242961883545,0,0,0
0.7034809589385986,0,0,0
1.0045056343078613,0,0,0
1.3076634407043457,0,0,0
1.6043927669525146,0,0,0
1.9200899600982666,2,0,0
2.2199418544769287,2,0,0
2.5056936740875244,3,0,0
2.8239314556121826,3,0,0
3.1052324771881104,3,0,0
3.428851842880249,3,0,0
3.7198095321655273,3,0,0
4.020694732666016,3,0,0
4.3171067237854,2,0,0
4.637244701385498,2,0,0
4.936182737350464,0,0,0
5.221915245056152,0,0,0
5.537304162979126,0,0,0
5.820972681045532,0,0,0
6.128697156906128,1,0,0
6.454005718231201,1,0,0
6.737695217132568,2,0,0
7.0400307178497314,2,0,0
7.3367626667022705,1,0,0
7.646793603897095,1,0,0
7.935763835906982,3,0,0
8.253660440444946,3,0,0
8.537725925445557,4,0,0
8.852302551269531,4,0,0
9.135688781738281,5,0,0
9.463727712631226,5,0,0
9.736281871795654,5,0,0
10.069905519485474,5,0,0
10.353387594223022,5,0,0
10.653327941894531,5,0,0
10.969602108001709,2,0,0
11.25190281867981,2,0,0
11.553216695785522,1,0,0
11.879475355148315,1,0,0
12.178648710250854,3,0,0
12.472512006759644,3,0,0
12.768356800079346,4,0,0
13.084629535675049,4,0,0
13.373037338256836,4,0,0
13.65355372428894,4,0,0
13.969133853912354,0,0,0
14.269017696380615,0,0,0
14.585713624954224,2,0,0
14.871972799301147,2,0,0
15.168468475341797,4,0,0
15.468918800354004,4,0,0
15.794492959976196,5,0,0
16.089275121688843,5,0,0
16.382548332214355,5,0,0
16.702083826065063,5,0,0
16.985327005386353,5,0,0
17.284266471862793,5,0,0
17.617592334747314,4,0,0
17.88487434387207,4,0,0
18.20265007019043,4,0,0
18.501633167266846,4,0,0
18.785174131393433,4,0,0
19.101946115493774,4,0,0
19.397350549697876,4,0,0
19.718287229537964,4,0,0
19.98452115058899,4,0,0
20.317176818847656,4,0,0
20.617080450057983,4,0,0
20.910442113876343,4,0,0
21.218016862869263,5,0,0
21.502119541168213,5,0,0
21.81133008003235,5,0,0
22.136727571487427,5,0,0
22.427490711212158,4,0,0
22.722325563430786,4,0,0
23.01437759399414,4,0,0
23.316587448120117,4,0,0
23.635005474090576,4,0,0
23.917751789093018,4,0,0
24.229987144470215,4,0,0
24.533166885375977,4,0,0
24.81842827796936,5,0,0
25.14105224609375,5,0,0
25.43591856956482,5,0,0
25.742050170898438,5,0,0
26.016658306121826,4,0,0
26.349437475204468,4,0,0
26.63367486000061,4,0,0
26.943634271621704,4,0,0
27.24677276611328,4,0,0
27.534451723098755,4,0,0
27.849514484405518,4,0,0
28.14461660385132,4,0,0
28.462547779083252,4,0,0
28.75019645690918,4,0,0
29.033308029174805,3,0,0
29.350236892700195,3,0,0
29.648930549621582,0,0,0
29.971832275390625,0,0,0
30.2663516998291,1,0,0
30.601675987243652,1,0,0
30.882070302963257,4,0,0
31.16872215270996,4,0,0
31.46538782119751,4,0,0
31.783835887908936,4,0,0
32.084468126297,4,0,0
32.382851362228394,4,0,0
32.666839838027954,4,0,0
32.96523356437683,4,0,0
33.26676034927368,5,0,0
33.56492376327515,5,0,0
33.86575627326965,2,0,0
34.19661593437195,2,0,0
34.48261308670044,0,0,0
34.7937171459198,0,0,0
35.0825035572052,0,0,0
35.39157056808472,0,0,0
35.68700814247131,0,0,0
36.00747728347778,0,0,0
36.29887652397156,0,0,0
36.59698557853699,0,0,0
36.90960884094238,0,0,0
37.20194458961487,0,0,0
37.49599003791809,0,0,0
37.797691345214844,0,0,0
38.11647415161133,0,0,0
38.414352893829346,0,0,0
38.70737171173096,0,0,0
39.0163197517395,0,0,0
39.298322677612305,0,0,0
39.6147723197937,0,0,0
39.93260335922241,0,0,0
40.205392599105835,0,0,0
40.51485228538513,0,0,0
40.83466839790344,0,0,0
41.11632418632507,0,0,0
41.39832806587219,0,0,0
41.7274112701416,0,0,0
42.03978729248047,0,0,0
42.32103252410889,0,0,0
42.62222647666931,0,0,0
42.936723947525024,0,0,0
43.245909690856934,0,0,0
0.06032514572143555,0,0,0
0.37915539741516113,0,0,0
0.6650152206420898,0,0,0
0.9791860580444336,0,0,0
1.2808129787445068,0,0,0
1.5985665321350098,0,0,0
1.8922295570373535,0,0,0
2.200563907623291,0,0,0
2.502220630645752,0,0,0
2.7805585861206055,0,0,0
3.0805506706237793,0,0,0
3.405364513397217,1,0,0
3.695258855819702,1,0,0
4.001715421676636,1,0,0
4.305882453918457,1,0,0
4.5947654247283936,1,0,0
4.912240266799927,1,0,0
5.203232526779175,0,0,0
5.496176242828369,0,0,0
5.7958972454071045,3,0,0
6.113966464996338,3,0,0
6.420503616333008,3,0,0
6.696780681610107,3,0,0
7.028903484344482,3,0,0
7.328019380569458,3,0,0
7.6333677768707275,3,0,0
7.923456430435181,3,0,0
8.21224308013916,1,0,0
8.544134378433228,1,0,0
8.828514337539673,4,0,0
9.129650831222534,4,0,0
9.42873239517212,3,0,0
9.745484590530396,3,0,0
10.040601968765259,1,0,0
10.328807592391968,1,0,0
10.659347534179688,0,0,0
10.944920301437378,0,0,0
11.244547128677368,0,0,0
11.560905694961548,0,0,0
11.865757465362549,0,0,0
12.166526794433594,0,0,0
12.458861827850342,0,0,0
12.761639833450317,0,0,0
13.06267523765564,0,0,0
13.357856035232544,0,0,0
13.673123121261597,0,0,0
13.966580152511597,0,0,0
14.278077840805054,0,0,0
14.576685428619385,0,0,0
14.874092102050781,0,0,0
15.180810928344727,0,0,0
15.477982521057129,0,0,0
15.776918649673462,0,0,0
16.082836866378784,0,0,0
16.377948999404907,0,0,0
16.69233989715576,0,0,0
16.99340510368347,0,0,0
17.286407947540283,0,0,0
17.6117844581604,0,0,0
17.89458394050598,0,0,0
18.211952924728394,0,0,0
18.511481523513794,0,0,0
18.792994022369385,0,0,0
19.11042809486389,0,0,0
0.1874103546142578,0,0,0
0.47164154052734375,0,0,0
0.8044126033782959,0,0,0
1.0878162384033203,0,0,0
1.3870141506195068,0,0,0
1.7006683349609375,0,0,0
1.9876651763916016,0,0,0
2.2933592796325684,1,0,0
2.6102793216705322,1,0,0
2.8992059230804443,2,0,0
3.1969048976898193,2,0,0
3.522873640060425,3,0,0
3.804781436920166,3,0,0
4.104793071746826,4,0,0
4.428649425506592,4,0,0
4.7203943729400635,4,0,0
5.007632493972778,4,0,0
5.320506572723389,6,0,0
5.620693206787109,6,0,0
5.9030210971832275,6,0,0
6.231586217880249,6,0,0
6.524524211883545,2,0,0
6.836214780807495,2,0,0
7.1331071853637695,6,0,0
7.419332504272461,6,0,0
7.736701726913452,6,0,0
8.040527582168579,6,0,0
8.337823629379272,4,0,0
8.637514114379883,4,0,0
8.920311450958252,0,0,0
9.249399185180664,0,0,0
9.547607660293579,2,0,0
9.838772773742676,2,0,0
10.135735750198364,6,0,0
10.45927119255066,6,0,0
10.752257347106934,4,0,0
11.035315752029419,4,0,0
11.35382342338562,0,0,0
11.654434204101562,0,0,0
11.958118677139282,0,0,0
12.253621101379395,0,0,0
12.553663492202759,0,0,0
12.846080780029297,0,0,0
13.150609254837036,0,0,0
13.453274726867676,0,0,0
13.770147562026978,0,0,0
14.052620649337769,0,0,0
14.364325284957886,0,0,0
14.65340280532837,0,0,0
14.952290296554565,0,0,0
15.268829822540283,0,0,0
15.551202297210693,0,0,0
15.867825269699097,0,0,0
16.15371870994568,0,0,0
16.48525071144104,0,0,0
16.77196216583252,0,0,0
17.082446813583374,0,0,0
17.386661767959595,0,0,0
17.681462049484253,0,0,0
17.98853850364685,0,0,0
18.268489599227905,0,0,0
18.58272957801819,0,0,0
18.86637306213379,0,0,0
19.184319257736206,0,0,0
19.485011339187622,0,0,0
19.805389404296875,0,0,0
20.089112997055054,0,0,0
20.40478539466858,0,0,0
20.694041967391968,0,0,0
21.008363962173462,0,0,0
21.30244469642639,0,0,0
21.60057830810547,0,0,0
21.909685850143433,0,0,0
22.19379758834839,0,0,0
22.516045093536377,0,0,0
22.810243606567383,0,0,0
0.1730363368988037,0,0,0
0.4707000255584717,0,0,0
0.7874593734741211,0,0,0
1.0714426040649414,0,0,0
1.3709542751312256,0,0,0
1.7205810546875,0,0,0
1.9704172611236572,0,0,0
2.278235673904419,0,0,0
2.592994451522827,0,0,0
2.869658946990967,0,0,0
3.198024272918701,0,0,0
3.485813617706299,0,0,0
3.8081631660461426,0,0,0
4.086906671524048,0,0,0
4.390398740768433,0,0,0
4.703508615493774,0,0,0
5.006413698196411,0,0,0
5.2937726974487305,0,0,0
5.593759536743164,0,0,0
5.902249097824097,0,0,0
6.205785751342773,0,0,0
6.508155345916748,0,0,0
6.822654724121094,0,0,0
7.112945079803467,0,0,0
7.420124530792236,0,0,0
7.720565557479858,0,0,0
8.0028817653656,0,0,0
8.327449560165405,0,0,0
8.628809213638306,0,0,0
8.920531511306763,0,0,0
9.225597143173218,0,0,0
9.544947385787964,0,0,0
9.83814024925232,0,0,0
10.149960279464722,0,0,0
10.435802459716797,0,0,0
10.737728357315063,0,0,0
11.041355848312378,0,0,0
11.356307983398438,2,0,0
11.635520219802856,2,0,0
11.96141004562378,3,0,0
12.26283860206604,3,0,0
12.55244255065918,4,0,0
12.86878752708435,4,0,0
13.167933940887451,4,0,0
13.460683345794678,4,0,0
13.772445678710938,4,0,0
14.059683084487915,4,0,0
14.359704494476318,5,0,0
14.678650856018066,5,0,0
14.968218088150024,5,0,0
15.26931381225586,5,0,0
15.56843376159668,5,0,0
15.87895941734314,5,0,0
16.201826095581055,0,0,0
16.49476671218872,0,0,0
16.784931421279907,0,0,0
17.09370446205139,0,0,0
17.38478398323059,0,0,0
17.687687397003174,0,0,0
18.0034601688385,0,0,0
18.313643217086792,0,0,0
18.601264238357544,0,0,0
18.900623321533203,0,0,0
19.20017647743225,0,0,0
0.23758387565612793,0,0,0
0.5198791027069092,0,0,0
0.8285331726074219,0,0,0
1.1381595134735107,0,0,0
1.4295778274536133,0,0,0
0.2553539276123047,0,0,0
0.5868151187896729,0,0,0
0.8587024211883545,0,0,0
1.1536674499511719,0,0,0
1.4708449840545654,0,0,0
1.7636306285858154,0,0,0
2.053429365158081,0,0,0
2.383056879043579,0,0,0
2.670776844024658,0,0,0
2.9739160537719727,0,0,0
3.2867188453674316,2,0,0
3.5699350833892822,2,0,0
3.8877382278442383,3,0,0
4.1882781982421875,3,0,0
4.485610723495483,2,0,0
4.771589994430542,2,0,0
5.1021387577056885,2,0,0
5.387150764465332,2,0,0
5.698739290237427,3,0,0
6.005010366439819,3,0,0
6.287618160247803,3,0,0
6.609859228134155,3,0,0
6.902334690093994,3,0,0
7.202979564666748,3,0,0
7.519424915313721,4,0,0
7.802662372589111,4,0,0
8.118395328521729,5,0,0
8.404299259185791,5,0,0
8.714303731918335,5,0,0
9.031110048294067,5,0,0
9.319825649261475,5,0,0
9.636644840240479,5,0,0
9.936667442321777,5,0,0
10.218913793563843,5,0,0
10.524838209152222,5,0,0
10.842148780822754,5,0,0
11.119692087173462,5,0,0
11.45240330696106,5,0,0
11.735672950744629,5,0,0
12.041598081588745,5,0,0
12.337041854858398,5,0,0
12.651875972747803,5,0,0
12.93526005744934,4,0,0
13.267254114151001,4,0,0
13.552920818328857,4,0,0
13.86397099494934,4,0,0
14.151665687561035,4,0,0
14.473672866821289,4,0,0
14.752568244934082,4,0,0
15.052910566329956,4,0,0
15.376675844192505,5,0,0
15.651836395263672,5,0,0
15.989725112915039,5,0,0
16.270923137664795,5,0,0
16.587022304534912,5,0,0
16.869749069213867,5,0,0
17.18546223640442,5,0,0
17.46872305870056,5,0,0
17.76873540878296,4,0,0
18.068386554718018,4,0,0
18.399826049804688,5,0,0
18.69833755493164,5,0,0
19.016690015792847,4,0,0
19.284247398376465,4,0,0
19.601897478103638,3,0,0
19.88490653038025,3,0,0
20.21751856803894,3,0,0
20.50347375869751,3,0,0
20.81762933731079,3,0,0
21.10159206390381,3,0,0
21.412702798843384,3,0,0
21.750474214553833,3,0,0
22.01406979560852,3,0,0
22.329166889190674,3,0,0
22.61813449859619,4,0,0
22.91320824623108,4,0,0
23.226595401763916,4,0,0
23.518311500549316,4,0,0
23.833555221557617,4,0,0
24.12580156326294,4,0,0
24.434396505355835,4,0,0
24.733540534973145,4,0,0
25.050790786743164,4,0,0
25.35034990310669,4,0,0
25.647828817367554,5,0,0
25.937074661254883,5,0,0
26.261643409729004,5,0,0
26.55001926422119,5,0,0
26.84635066986084,4,0,0
27.151078462600708,4,0,0
27.449849128723145,5,0,0
27.77324151992798,5,0,0
28.060904026031494,5,0,0
28.349461555480957,5,0,0
28.670994520187378,6,0,0
28.950292825698853,6,0,0
29.28352689743042,6,0,0
29.567096948623657,6,0,0
29.88834285736084,6,0,0
30.167592525482178,6,0,0
30.482492923736572,4,0,0
30.788464307785034,4,0,0
31.065717935562134,0,0,0
31.379170417785645,0,0,0
31.68293333053589,0,0,0
31.998210191726685,0,0,0
32.28404712677002,4,0,0
32.601572036743164,4,0,0
32.898542404174805,4,0,0
33.18289852142334,4,0,0
33.49958276748657,4,0,0
33.814476013183594,4,0,0
34.11582350730896,5,0,0
34.382909059524536,5,0,0
34.7210967540741,5,0,0
34.99866771697998,5,0,0
35.29866051673889,5,0,0
35.63347673416138,5,0,0
35.91602444648743,2,0,0
36.19884991645813,2,0,0
36.5317485332489,0,0,0
36.827250480651855,0,0,0
37.12948966026306,0,0,0
37.42620658874512,0,0,0
37.73234534263611,0,0,0
38.031336307525635,0,0,0
38.3265278339386,0,0,0
38.64977264404297,0,0,0
38.94249486923218,0,0,0
39.243189096450806,0,0,0
39.54876756668091,1,0,0
39.84000873565674,1,0,0
40.14850187301636,2,0,0
40.4479238986969,2,0,0
40.74746370315552,1,0,0
41.05631613731384,1,0,0
41.34761834144592,1,0,0
41.66502594947815,1,0,0
41.96479845046997,1,0,0
42.26995134353638,1,0,0
42.56438946723938,1,0,0
42.86469793319702,1,0,0
43.181620359420776,1,0,0
43.48434233665466,1,0,0
43.78028130531311,0,0,0
44.06541657447815,0,0,0
44.39622187614441,0,0,0
44.67710590362549,0,0,0
44.985002517700195,1,0,0
45.27899765968323,1,0,0
45.59779119491577,3,0,0
45.880924701690674,3,0,0
46.196545124053955,4,0,0
46.49966239929199,4,0,0
46.77993702888489,3,0,0
47.098342418670654,3,0,0
47.38066029548645,3,0,0
47.6973032951355,3,0,0
48.01444959640503,3,0,0
48.31056785583496,3,0,0
48.5973334312439,2,0,0
48.89809489250183,2,0,0
49.22494721412659,2,0,0
49.51463484764099,2,0,0
49.79723405838013,4,0,0
50.13326597213745,4,0,0
50.429486989974976,4,0,0
50.71392750740051,4,0,0
51.03815293312073,4,0,0
51.33019399642944,4,0,0
51.64590096473694,4,0,0
51.92944073677063,4,0,0
52.23051857948303,4,0,0
52.545893907547,4,0,0
52.847026109695435,3,0,0
53.12993383407593,3,0,0
53.43031859397888,3,0,0
53.74946165084839,3,0,0
54.046308279037476,4,0,0
54.32955980300903,4,0,0
54.658886194229126,4,0,0
54.950780391693115,4,0,0
55.26221513748169,4,0,0
55.563316822052,4,0,0
55.853395223617554,4,0,0
56.16854000091553,4,0,0
56.45798635482788,3,0,0
56.76103115081787,3,0,0
57.062873125076294,3,0,0
57.361871004104614,3,0,0
57.67854070663452,4,0,0
57.986130237579346,4,0,0
58.28087592124939,4,0,0
58.56250596046448,4,0,0
58.89048504829407,4,0,0
59.18311786651611,4,0,0
59.49566316604614,1,0,0
59.79677772521973,1,0,0
60.079251527786255,3,0,0
60.39526128768921,3,0,0
60.69533324241638,3,0,0
61.01246905326843,3,0,0
61.29442524909973,3,0,0
61.59728193283081,3,0,0
61.91609573364258,3,0,0
62.19558048248291,3,0,0
62.51077055931091,3,0,0
62.81225657463074,3,0,0
63.126750230789185,3,0,0
63.41090726852417,3,0,0
63.725847005844116,3,0,0
64.01188659667969,3,0,0
64.33622884750366,3,0,0
64.63514733314514,3,0,0
64.92595314979553,0,0,0
65.24379396438599,0,0,0
65.5370614528656,0,0,0
65.8269145488739,0,0,0
66.12964391708374,0,0,0
66.46856951713562,0,0,0
66.75321221351624,0,0,0
67.04447531700134,0,0,0
67.3446307182312,0,0,0
67.65309166908264,0,0,0
0.10640335083007812,0,0,0
0.4053769111633301,0,0,0
0.7056214809417725,0,0,0
1.0230250358581543,0,0,0
1.3284144401550293,0,0,0
1.61855149269104,0,0,0
1.907132863998413,0,0,0
2.2218716144561768,0,0,0
2.5402703285217285,0,0,0
2.8385121822357178,0,0,0
3.1384437084198,1,0,0
3.4229588508605957,1,0,0
3.7229976654052734,3,0,0
4.030598402023315,3,0,0
4.34567928314209,1,0,0
4.62290358543396,1,0,0
4.928455352783203,3,0,0
5.251317262649536,3,0,0
5.539977312088013,3,0,0
5.836613178253174,3,0,0
6.13808012008667,3,0,0
6.4377217292785645,3,0,0
6.752924203872681,3,0,0
7.038689374923706,3,0,0
7.346721172332764,5,0,0
7.668394327163696,5,0,0
7.956436395645142,5,0,0
8.2717125415802,5,0,0
8.555346727371216,5,0,0
8.854749202728271,5,0,0
9.171814918518066,6,0,0
9.470202445983887,6,0,0
9.77164602279663,6,0,0
10.071665287017822,6,0,0
10.371053218841553,6,0,0
10.671570539474487,6,0,0
10.988329648971558,4,0,0
11.28350043296814,4,0,0
11.571150064468384,0,0,0
11.8914635181427,0,0,0
12.186877250671387,3,0,0
12.50551152229309,3,0,0
12.800871849060059,5,0,0
13.106488466262817,5,0,0
13.387639284133911,4,0,0
13.697845697402954,4,0,0
14.01580262184143,5,0,0
14.3125741481781,5,0,0
14.604059934616089,5,0,0
14.92077112197876,5,0,0
15.219493865966797,5,0,0
15.515318155288696,5,0,0
15.830653667449951,4,0,0
16.13070583343506,4,0,0
16.402817726135254,1,0,0
16.720385551452637,1,0,0
17.02155089378357,3,0,0
17.34548330307007,3,0,0
17.64059281349182,4,0,0
17.932705402374268,4,0,0
18.220287084579468,4,0,0
18.53786611557007,4,0,0
18.839001417160034,4,0,0
19.137077808380127,4,0,0
19.449045181274414,5,0,0
19.764379501342773,5,0,0
20.056483507156372,5,0,0
20.36050534248352,5,0,0
20.636541843414307,5,0,0
20.967626333236694,5,0,0
21.260220527648926,6,0,0
21.554752111434937,6,0,0
21.87293553352356,6,0,0
22.174175262451172,6,0,0
22.45444965362549,6,0,0
22.769784450531006,6,0,0
23.07246971130371,6,0,0
23.37311887741089,6,0,0
23.667499542236328,6,0,0
23.98813271522522,6,0,0
24.289562940597534,5,0,0
24.586716651916504,5,0,0
24.88259482383728,3,0,0
25.169168710708618,3,0,0
